oid,name,dept,salary,manager
108,HXXMNOJQJLE,DD82515,3782,ZITKUHEZNLM
109,GFMTGBULBME,DD03442,4365,BFVORJBMSXM
110,IXUGYLTRQIE,DD97932,4603,GABKKCQKSHM
111,JGTWHDSDHEE,DD11500,2645,SZYKZZWOUEM
112,HKPGWTLAHFE,DD96929,1646,BCOUHNPMOZM
113,JMCWWVFXVTE,DD93801,1751,EETBNZSUKAM
114,QNHROKOEUFE,DD54143,1375,GKGPEMMGAIM
115,DNTHVLTZGJE,DD99110,1000,XOVDJIMQLZM
116,BXQDPYARFEE,DD23955,4910,TLVCKEDISYM
117,SYAAWWBWGAE,DD03669,1730,OAQRDRRMRCM
118,PJECTOMHBYE,DD19430,4231,HXJLMPNWWHM
119,JAYTBMXTBLE,DD95406,1090,DWAMEMUNWQM
120,DPGGLPCTOOE,DD72896,3282,RIASRABRRZM
121,HZKJHLADVRE,DD38218,2054,KZUQQZTVMOM
122,ANUUOHTYVXE,DD93635,2602,CCFWTHBBIOM
123,WWALMNTNXUE,DD67690,3774,GBFIUZLYEVM
124,ZGGZKOMTKFE,DD91113,2533,GDOEJWKVJTM
125,MBCQECBTAZE,DD27880,3921,IYHLXLNAHIM
126,GDRRFEQKQZE,DD23294,4971,ZKUTZKTSDEM
127,TMDXWSCUHSE,DD31050,4124,NWNSALIYVAM
128,JRXRAQEXPEE,DD13746,1703,ISWBDOWEMBM
129,JAYTBMXTBLE,DD95406,1810,DWAMEMUNWQM
130,LSIKJLLUSQE,DD09539,3111,OQAUQVQHOIM
131,FJTPFRNDHME,DD80540,3110,QEMZDZCDXGM
132,NXCRKZUHEWE,DD87520,3448,IDAHFMTFBNM
133,VFTVTLGRMBE,DD47681,3590,HXJLMPNWWHM
134,PWYJSNHFCKE,DD13247,4382,VIHUEUGZHWM
135,TLFXXBJXJQE,DD56632,1739,JSLKCXKWRPM
136,JXESBQRJEFE,DD45512,3434,QHEOCNZBLGM
137,NMXVMJUHOYE,DD97211,1230,JZIOKRMBYEM
138,GLFHTIVEOZE,DD18498,1977,ESIPBDQRGYM
139,NPSDFNSGUNE,DD36823,3849,LNMNVSIGHPM
140,XGVWMPWSOAE,DD99768,3603,PJBYLUFOVOM
141,VFTVTLGRMBE,DD47681,2134,HXJLMPNWWHM
142,XSHLWXQUNFE,DD87378,4518,JNPGZFKVCKM
143,NBRCTXMRYOE,DD67936,3425,IYHLXLNAHIM
144,EFCQLBRAYHE,DD76343,4042,UBBJKJHRVWM
145,TUCUCBEZPBE,DD34857,4129,RQFAHXZJPQM
146,FXECWCZJECE,DD95028,4528,MVYRQNUCFKM
147,XNNCQFKVJLE,DD98583,1852,CAQQRATKZEM
148,PMCBEHWLVGE,DD99552,4071,UKYUGHHRHCM
149,UKHTQJBAMJE,DD23558,2498,FXLRYABLPMM
150,HBLTWVBCGME,DD48733,1737,LRFSLITBANM
151,BQIXXVQFQXE,DD13134,2199,XYSCDSLCQMM
152,OXCLNVNELWE,DD73832,4784,XJUEOOMLZNM
153,MTLCZQMGTJE,DD88367,3874,EQTDUOXQFCM
154,SARAJULDOGE,DD41377,2004,JJPCKXVUBMM
155,OMBMRFTJWXE,DD89613,4951,QOGYWIDTXUM
156,PYKQNPQIIZE,DD12978,3905,QHEOCNZBLGM
157,TQWZHOWAINE,DD40397,3376,HTNCCAFJIYM
158,CMFULFQOCOE,DD70819,1741,UKYUGHHRHCM
159,ZHGTYLOZNEE,DD59639,2615,CAQQRATKZEM
160,ZAEPUKPWCWE,DD41568,1744,FDSILEXEAAM
161,VZDMXKDEPXE,DD16928,3304,GBFIUZLYEVM
162,EYNAGOJWZSE,DD52506,3604,XFBLGRKLVHM
163,PRBDJIMZNPE,DD79266,4379,EETBNZSUKAM
164,DXVACPJWLOE,DD78019,1285,UXPXLTTPDOM
165,WJXOXJHSECE,DD90730,1716,SLHRIVLSPXM
166,RMJKGLHIZUE,DD51016,2364,GCQTJEBYFQM
167,EGAYZUBTQCE,DD38295,2081,OAQRDRRMRCM
168,VCKWBAXVMBE,DD76566,4743,TORWKWSGGNM
169,EYISBXTVPTE,DD30384,3031,NSDQWYGOBSM
170,AFVBMKVPVDE,DD69952,4500,QLOCETVTZAM
171,AQYFNEWDHRE,DD49180,3068,GKGPEMMGAIM
172,EYUSXCQZRKE,DD07753,4636,NWNSALIYVAM
173,RIISYISFUOE,DD23688,1698,TJUSAKEVAOM
174,HXXMNOJQJLE,DD82515,1859,ZITKUHEZNLM
175,HZKJHLADVRE,DD38218,1212,KZUQQZTVMOM
176,USRSURUXBHE,DD02718,4076,SZYKZZWOUEM
177,HOADLPIWSVE,DD08737,4810,HTNCCAFJIYM
178,YISLJWZJHDE,DD80283,3991,QPJPZVJNEKM
179,RNNZTGXPLLE,DD84820,2842,MVYRQNUCFKM
180,YTZGJXRETWE,DD62717,2771,EIPHSLZBHZM
181,EZKOQMFSIOE,DD53413,4925,BNRHULVDSJM
182,XHMOMBLZUHE,DD68199,2800,ULOORZCXOTM
183,GQDEHWYHFVE,DD56077,2715,JFYQTAPBDPM
184,FCHWGILOKJE,DD76748,3467,VWUNMQIGINM
185,FEVTJRSXUQE,DD58728,4539,QQWPYQNAOWM
186,WDKXNVBRMRE,DD15222,3654,LANSSRWCWFM
187,KQIVNEPLZIE,DD82502,2303,HDHNBQQJMFM
188,JOJKHJFDJHE,DD86012,3988,KHOZWAUHBRM
189,SGEAQELIBRE,DD60813,3543,TGKESFWGHIM
190,SEHFHPGQTCE,DD72953,2773,FOFVQAWXUYM
191,PNIXUEFJJGE,DD21202,3027,JWKXQNUQKWM
192,WXSYOABIWJE,DD10829,1222,HJVTIAFWGHM
193,RJEBOFNFBDE,DD93834,1857,QQWPYQNAOWM
194,YQQLEJUIEBE,DD61830,4770,LNMNVSIGHPM
195,QJHKEOQLMWE,DD40128,2042,QBNIIFFFDSM
196,EGAYZUBTQCE,DD38295,1560,OAQRDRRMRCM
197,LZLDRWOKFSE,DD13760,1667,XYICSTSFKNM
198,EABCDVDCPXE,DD08704,3668,OGRZASKWKZM
199,ZYMOIGWIIOE,DD04084,2712,BFVORJBMSXM
200,EVOMNIBLGDE,DD51988,1754,JSLKCXKWRPM
201,NJWQUQMOOOE,DD03526,1774,MRRILYZHVIM
202,SUAZURPYLAE,DD36971,3708,XOVDJIMQLZM
203,HJDRQSZXYIE,DD64854,1118,LANSSRWCWFM
204,GYYVJCBSQOE,DD23839,4459,RYIUSLZCGYM
205,DNTHVLTZGJE,DD99110,4098,XOVDJIMQLZM
206,VZDMXKDEPXE,DD16928,1198,GBFIUZLYEVM
207,WXSYOABIWJE,DD10829,3286,HJVTIAFWGHM
208,RCMZNBLALZE,DD30421,2297,DJJAKFWJAAM
209,INMPJIBZHLE,DD64908,3242,QLOCETVTZAM
210,PHKSKPXAJXE,DD35011,4612,RLQLFLYPADM
211,NAWAMTRSHFE,DD35354,4222,JIPXMAOBVUM
212,NAGAJFYOUQE,DD84401,3722,KNMVCYLFZQM
213,JOJKHJFDJHE,DD86012,4705,KHOZWAUHBRM
214,NFEWKWFDOKE,DD72036,1563,PQKDQFAGVMM
215,RSXBXLVWQJE,DD15446,2172,ZITKUHEZNLM
216,VRIXOUAPUBE,DD16590,1643,OJGBFDIAYXM
217,WWALMNTNXUE,DD67690,1532,GBFIUZLYEVM
218,JEQNXBTBACE,DD03540,4151,EQOHYWLOQUM
219,MRGSQQXTQYE,DD87586,3184,JTRJFYBACOM
220,JEQNXBTBACE,DD03540,2864,EQOHYWLOQUM
221,DTMYVYMVWNE,DD93467,4659,EUOIPGLBDQM
222,JRSYUXGPOPE,DD60631,4333,WEHRPRABIZM
223,BAUFZXSYSGE,DD05044,3656,EIPHSLZBHZM
224,AZOTCCZHXIE,DD61939,2328,SYAEZLOKJUM
225,IIUOZCFZRTE,DD70354,2908,HJVTIAFWGHM
226,OAWHTTEQALE,DD60543,1199,NHPRQSZKTYM
227,DQRBZULTAYE,DD07244,2437,HWMMFBGBDUM
228,MSLNVSXSFFE,DD24588,4792,ESIPBDQRGYM
229,MLQPLVLXZLE,DD13074,1131,LTWWPTJMOEM
230,MSLNVSXSFFE,DD24588,2822,ESIPBDQRGYM
231,BQIXXVQFQXE,DD13134,1483,XYSCDSLCQMM
232,JOXXMUFCLIE,DD67923,3659,RAVCHBRLYVM
233,GCIARXMGGLE,DD77395,4171,CAFIDTXJRRM
234,KQDISKXQHGE,DD45355,4649,BCOUHNPMOZM
235,RRPQTTBRVBE,DD44339,2155,IYHLXLNAHIM
236,IATGMAONVHE,DD14575,4711,BOKNGLJBJVM
237,QXNNICEAPEE,DD17198,3109,JZIOKRMBYEM
238,CSGUNCCACBE,DD92627,3848,VWUNMQIGINM
239,YCLLUUHTHYE,DD27533,2540,ESIPBDQRGYM
240,PYKQNPQIIZE,DD12978,4845,QHEOCNZBLGM
241,VCKWBAXVMBE,DD76566,1607,TORWKWSGGNM
242,KEJGNGSCEUE,DD70390,4954,JJPCKXVUBMM
243,FZXBWSRSXME,DD60053,4878,QQWPYQNAOWM
244,TLFXXBJXJQE,DD56632,4666,JSLKCXKWRPM
245,LDAFFLQDQBE,DD52904,1935,QPRBHZCHGEM
246,ANUUOHTYVXE,DD93635,2745,CCFWTHBBIOM
247,MDAHCOWZGFE,DD49827,4537,XJUEOOMLZNM
248,XSHLWXQUNFE,DD87378,2837,JNPGZFKVCKM
249,JEQNXBTBACE,DD03540,1376,EQOHYWLOQUM
250,HKPGWTLAHFE,DD96929,4096,BCOUHNPMOZM
251,PWYJSNHFCKE,DD13247,3771,VIHUEUGZHWM
252,ZHMGATOAPZE,DD02811,1504,GNMGJIRBNJM
253,XVGTJRTRHVE,DD97933,2258,QQWPYQNAOWM
254,PCPVOXHVSAE,DD34750,4069,UBUANRRIDSM
255,EVOMNIBLGDE,DD51988,3221,JSLKCXKWRPM
256,VEXOQPCVRYE,DD00901,3238,IVTTGLIUCQM
257,QYTONOFUKQE,DD28371,4674,CPTRQJIIAMM
258,VXBULBSQPAE,DD97777,4663,FZTFLBCNZGM
259,BWLZZDMJOBE,DD91989,4870,EQTDUOXQFCM
260,PHKSKPXAJXE,DD35011,2603,RLQLFLYPADM
261,JKCAPIVYXBE,DD73721,1214,OAQRDRRMRCM
262,HTCXXARWHOE,DD17639,1629,BCOUHNPMOZM
263,PFJGXVAOFBE,DD16484,4505,JKTBQMRJIHM
264,NMXVMJUHOYE,DD97211,3032,JZIOKRMBYEM
265,MRGSQQXTQYE,DD87586,3870,JTRJFYBACOM
266,HVPGZHIXUPE,DD01013,3427,QQNLKEGDOQM
267,VXFVHLWNMFE,DD16090,4327,EETBNZSUKAM
268,UIYBOBBXDME,DD60118,2103,UBBJKJHRVWM
269,BRMSHHBVVJE,DD07634,4346,IUNJIIMCZDM
270,DBLWWNFBZSE,DD13184,2560,RAVCHBRLYVM
271,PYKQNPQIIZE,DD12978,1309,QHEOCNZBLGM
272,OBVMYVBMBOE,DD92150,1686,TJUSAKEVAOM
273,YTZGJXRETWE,DD62717,2021,EIPHSLZBHZM
274,ADTIXHRGARE,DD93700,2291,EFJCSADIGRM
275,RIISYISFUOE,DD23688,2130,TJUSAKEVAOM
276,NAWAMTRSHFE,DD35354,1829,JIPXMAOBVUM
277,GOVGKQTPTWE,DD87349,3741,PGVAQGRAVLM
278,ZWPBQWIDERE,DD13107,1372,QPJPZVJNEKM
279,ZGGZKOMTKFE,DD91113,4040,GDOEJWKVJTM
280,YWHSFYAFCAE,DD04096,4579,UKWXZTTPYNM
281,SZENHBDXJLE,DD82245,1427,GZGKHZBFHAM
282,JRXRAQEXPEE,DD13746,4967,ISWBDOWEMBM
283,UEVYFTBSMPE,DD94578,1993,NAXDWQCABDM
284,MPROCZKBAIE,DD58122,3813,JIPXMAOBVUM
285,FKLBAPGAFRE,DD93427,4589,PYETMXQBPBM
286,LPSSYPSXJEE,DD20210,3750,GDOEJWKVJTM
287,KAQDOYBAUIE,DD59408,3916,UXPXLTTPDOM
288,IKPECCDECKE,DD19895,2151,MRRILYZHVIM
289,TQWZHOWAINE,DD40397,4386,HTNCCAFJIYM
290,JEQNXBTBACE,DD03540,1439,EQOHYWLOQUM
291,JAYTBMXTBLE,DD95406,4088,DWAMEMUNWQM
292,FEVTJRSXUQE,DD58728,2187,QQWPYQNAOWM
293,DXVACPJWLOE,DD78019,3899,UXPXLTTPDOM
294,NNAFBYOUNOE,DD03917,2543,ESIPBDQRGYM
295,KPJHUIXLQCE,DD33011,4331,NSDQWYGOBSM
296,WMGWIDCYHFE,DD04435,3784,EICPGWREDIM
297,EFRKIBEBZAE,DD46453,2586,SWLENZIZEWM
298,SZENHBDXJLE,DD82245,4972,GZGKHZBFHAM
299,GQDEHWYHFVE,DD56077,2508,JFYQTAPBDPM
300,RMJKGLHIZUE,DD51016,2055,GCQTJEBYFQM
301,JXESBQRJEFE,DD45512,2918,QHEOCNZBLGM
302,OBVMYVBMBOE,DD92150,2839,TJUSAKEVAOM
303,UQMIGHTWQCE,DD02153,1913,GBFIUZLYEVM
304,DLTKSZQQIWE,DD59374,2136,WLJKAYLDYSM
305,DAIZCVNBEIE,DD66955,3281,HXJLMPNWWHM
306,SEHFHPGQTCE,DD72953,1468,FOFVQAWXUYM
307,MZNDOBQTFUE,DD77623,4621,DUQTCHBQCJM
308,KMRTSPIJPKE,DD23513,2756,GZGKHZBFHAM
309,FSHSJQXCXEE,DD04854,4240,RNDYQTBSLDM
310,VXBULBSQPAE,DD97777,3250,FZTFLBCNZGM
311,PQZKLSMEVTE,DD72094,3963,UKWXZTTPYNM
312,MEWCLWKFTAE,DD29288,1685,GZGKHZBFHAM
313,HUDSULRVYJE,DD09265,1200,KHOZWAUHBRM
314,ROBYQBSFGHE,DD01881,2975,JIPXMAOBVUM
315,HNLNGHTGXDE,DD86955,3795,SYAEZLOKJUM
316,HHMOPUAHYLE,DD28557,3891,JKTBQMRJIHM
317,TYTNEHZCUDE,DD81416,1806,MRRILYZHVIM
318,ROLWZIMOEHE,DD95145,4692,ZKUTZKTSDEM
319,INVOSKJGZWE,DD94092,2079,KDBDZOGARVM
320,QUNJFOCWTRE,DD04765,1283,BCOUHNPMOZM
321,PWYJSNHFCKE,DD13247,4347,VIHUEUGZHWM
322,OAWHTTEQALE,DD60543,2114,NHPRQSZKTYM
323,EOQVLQDMBRE,DD03299,2791,MVYRQNUCFKM
324,UYDSRALXRVE,DD02947,1645,VSDARYJEEGM
325,DAIZCVNBEIE,DD66955,4258,HXJLMPNWWHM
326,FQRYFEUVXYE,DD47317,1091,LTWWPTJMOEM
327,URXEKIXIEGE,DD97208,2444,VWUNMQIGINM
328,XIDFMXFRCVE,DD02211,4058,VSSJSCOXPNM
329,WJXOXJHSECE,DD90730,3840,SLHRIVLSPXM
330,ROLWZIMOEHE,DD95145,1020,ZKUTZKTSDEM
331,VGWPXJJILKE,DD78932,2083,IYHLXLNAHIM
332,GCIARXMGGLE,DD77395,1517,CAFIDTXJRRM
333,NNIDZJSIAZE,DD85350,3566,TPBUKUKLWKM
334,KFCCGRKWEDE,DD84240,3581,MBSWLUTPLKM
335,FROYPJOAKKE,DD14816,3792,GBFIUZLYEVM
336,PFJGXVAOFBE,DD16484,2606,JKTBQMRJIHM
337,XOWXJPGGXWE,DD46470,3398,LWFCQBQIJAM
338,YCLLUUHTHYE,DD27533,2722,ESIPBDQRGYM
339,LZLDRWOKFSE,DD13760,1898,XYICSTSFKNM
340,SGEAQELIBRE,DD60813,4533,TGKESFWGHIM
341,INVOSKJGZWE,DD94092,1954,KDBDZOGARVM
342,ANUUOHTYVXE,DD93635,2271,CCFWTHBBIOM
343,BACBPHWVMUE,DD05673,3540,QOGYWIDTXUM
344,GLFHTIVEOZE,DD18498,4686,ESIPBDQRGYM
345,KTSXLCOQFAE,DD70642,1450,GNMGJIRBNJM
346,GEGQQCFGUHE,DD37450,2436,NEWKYRUCJSM
347,AZOTCCZHXIE,DD61939,2475,SYAEZLOKJUM
348,XIDFMXFRCVE,DD02211,4944,VSSJSCOXPNM
349,KLSFJNMYCSE,DD24593,2632,IVTTGLIUCQM
350,IXUGYLTRQIE,DD97932,4209,GABKKCQKSHM
351,BQCYPUBTRLE,DD95722,1124,WXSQTKROJFM
352,UZEVLUQNULE,DD15770,1167,FDSILEXEAAM
353,GCIARXMGGLE,DD77395,2551,CAFIDTXJRRM
354,DZCKGWVJPGE,DD51232,3516,WXSQTKROJFM
355,BPHAKHHXQSE,DD26040,4199,SLWJCGKVXLM
356,FSZYJMWABLE,DD47177,3060,EETBNZSUKAM
357,OXCLNVNELWE,DD73832,2239,XJUEOOMLZNM
358,OXEIBBCFWDE,DD48396,2570,NFSIULTSKPM
359,TWWBGPCWQDE,DD94563,3851,DJJAKFWJAAM
360,NGJUOJJMWXE,DD71619,1843,EETBNZSUKAM
361,NMTIJWOSEOE,DD40041,2293,JNPGZFKVCKM
362,PYKQNPQIIZE,DD12978,4626,QHEOCNZBLGM
363,YCLLUUHTHYE,DD27533,1748,ESIPBDQRGYM
364,IDZAECVQVWE,DD73055,3913,CAQQRATKZEM
365,PTBBKFNKRAE,DD53373,2552,FXLRYABLPMM
366,RCMZNBLALZE,DD30421,3028,DJJAKFWJAAM
367,SGGOEHFXTFE,DD75869,2679,EICPGWREDIM
368,UDTJOTBHGTE,DD11339,2880,NHDJKFVARUM
369,ZWPBQWIDERE,DD13107,1114,QPJPZVJNEKM
370,NNAFBYOUNOE,DD03917,4236,ESIPBDQRGYM
371,DZCKGWVJPGE,DD51232,2902,WXSQTKROJFM
372,PFHCPSOQTZE,DD76152,3133,TEQYBYANQHM
373,KPJHUIXLQCE,DD33011,1087,NSDQWYGOBSM
374,IMOPVHRVPCE,DD25830,4251,MRRILYZHVIM
375,PUOFRVSYEQE,DD54002,1438,IXTDMCXNNYM
376,FHGQXVVGJUE,DD62827,3226,GJKJDXKKYQM
377,MSQRDFGMQDE,DD04282,4077,SLHRIVLSPXM
378,XHMOMBLZUHE,DD68199,4178,ULOORZCXOTM
379,EYUSXCQZRKE,DD07753,2337,NWNSALIYVAM
380,IXUGYLTRQIE,DD97932,2460,GABKKCQKSHM
381,BAUFZXSYSGE,DD05044,1243,EIPHSLZBHZM
382,BXQDPYARFEE,DD23955,3987,TLVCKEDISYM
383,MULUHONZSHE,DD69918,4531,ESIPBDQRGYM
384,ITJOINZPFTE,DD35647,1884,JHNZRHTXLQM
385,CXGJNAHMBBE,DD04634,3762,FGJVUKOOHNM
386,INMPJIBZHLE,DD64908,3244,QLOCETVTZAM
387,PNIXUEFJJGE,DD21202,1396,JWKXQNUQKWM
388,FCTRRUCIRVE,DD29944,1245,KNMVCYLFZQM
389,PMCBEHWLVGE,DD99552,3658,UKYUGHHRHCM
390,YLMIXUZALQE,DD45008,1770,XFNBJYIXMIM
391,AFVBMKVPVDE,DD69952,3500,QLOCETVTZAM
392,YWHSFYAFCAE,DD04096,2119,UKWXZTTPYNM
393,ANJYRALTPTE,DD25903,2528,IUNJIIMCZDM
394,MTLCZQMGTJE,DD88367,3715,EQTDUOXQFCM
395,LDZECTYVPUE,DD10304,2784,QHSKNTFYACM
396,AJSTESKKDTE,DD01302,2089,SVZNBIFFUQM
397,SYAAWWBWGAE,DD03669,2957,OAQRDRRMRCM
398,JRSYUXGPOPE,DD60631,4274,WEHRPRABIZM
399,BRMSHHBVVJE,DD07634,4808,IUNJIIMCZDM
400,SSTFESFQPNE,DD46843,3594,LRFSLITBANM
401,KMRTSPIJPKE,DD23513,4467,GZGKHZBFHAM
402,EZPMMWHNZGE,DD70331,3909,QOGYWIDTXUM
403,BPBPVDKEPNE,DD51549,3918,TEQYBYANQHM
404,HYHKEQTMHDE,DD93665,4160,CAFIDTXJRRM
405,VFTVTLGRMBE,DD47681,3193,HXJLMPNWWHM
406,VDCMHMYRGLE,DD80430,2647,SHRWNVYVTFM
407,KQIVNEPLZIE,DD82502,4617,HDHNBQQJMFM
408,FQRYFEUVXYE,DD47317,2039,LTWWPTJMOEM
409,LZLDRWOKFSE,DD13760,3847,XYICSTSFKNM
410,NMVEWMIZVZE,DD17042,1146,CAQQRATKZEM
411,JFDCWZUWIAE,DD44919,4156,ZITKUHEZNLM
412,RECHWWPRKPE,DD76496,1625,OIPUOQRVZQM
413,VCKWBAXVMBE,DD76566,2770,TORWKWSGGNM
414,AQYFNEWDHRE,DD49180,1048,GKGPEMMGAIM
415,GLROQUAXEJE,DD44833,3292,EZXDGPVYDYM
416,OPOFRHMETNE,DD96499,2944,DQJXGEGJKMM
417,JRSYUXGPOPE,DD60631,1688,WEHRPRABIZM
